record,age,sex,grade,race4,race7,bmi,stweight
1096750,15 years old,Male,10th,White,White,20.9162,62.6
1305111,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,25.7593,83.46000000000001
1304644,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,NA,NA
1305067,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,22.958399999999997,70.31
1305673,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,28.8816,88.45
1305063,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,29.12,97.52
1304672,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,23.856800000000003,81.64999999999999
1305306,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,19.255499999999998,58.97
1305040,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,18.833900000000003,54.43
923412,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,19.631900000000005,52.160000000000004
923076,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,22.191000000000003,70.31
323373,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,23.0494,61.24
397012,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,20.8936,58.97
397516,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,20.4048,58.97
500782,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,21,68.04
500913,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,21.700599999999998,70.31
629722,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,32.0976,85.28
629803,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,25.465099999999996,85.28
630491,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,24.991699999999998,68.04
761402,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,30.065599999999996,95.26
761659,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,20.8264,56.7
1096870,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,20.7197,59.879999999999995
1097024,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,21.6602,58.97
923759,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,19.619400000000002,56.7
322077,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,20.7581,65.77
322114,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,28,90.72
500274,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,27.487099999999998,87.09
501603,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,22.8082,69.85
629957,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,16.2939,49.9
630518,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,24.9114,70.31
630534,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,24.097,72.11999999999999
761639,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,19.255499999999998,58.97
761831,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,20.7347,63.5
762750,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,23.8465,73.03
1096597,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,23.3242,63.5
924368,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,18.1864,54.43
1304382,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,39.2006,127.01
1304839,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,22.3644,59.42
1305229,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,22.498599999999996,63.5
1305409,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,17.8955,56.7
1305447,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,25.425599999999996,73.48
1304377,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,17.882299999999997,53.52
1304470,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,23.642599999999998,70.76
1304612,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,23.6996,72.58
1304985,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,21.972299999999997,63.5
1304221,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,19.614300000000004,67.13
1305054,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,20.0204,70.76
1305578,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,17.3611,56.25
1304956,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,20.2994,65.77
1304958,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,NA,NA
1305129,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,19.631900000000005,52.160000000000004
1304380,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,19.8802,68.04
1304715,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,19.7669,55.790000000000006
1304824,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,28.900299999999998,104.33
1305036,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,22.217100000000002,68.04
1305415,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,22.757800000000003,65.77
1305197,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,21.4759,65.77
1304303,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,22.5401,73.03
1304305,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,24.6436,71.22
1304368,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,16.377900000000004,40.37
923055,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,18.611900000000006,58.97
924194,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,20.4048,58.97
924460,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,29.12,97.52
1095609,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,44.70910000000001,133.81
1096127,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,32.0847,113.4
1096235,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,21.216900000000003,63.5
1096268,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,23.1015,81.64999999999999
1096282,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,23.7994,77.11
1305062,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,NA,NA
924432,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,NA,NA
1095413,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,19.255499999999998,58.97
1095819,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,30.483599999999996,104.33
1095936,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,NA,NA
1096316,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,17.9989,50.8
1305637,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,17.326,47.17
322078,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,19.5988,63.5
322089,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,31.0532,115.66999999999999
322150,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,22.3814,51.71
322384,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,NA,NA
322963,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,31.3386,88.45
323215,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,21.4746,68.04
323219,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,23.492299999999997,70.31
396810,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,21.981499999999997,71.22
397179,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,24.107100000000003,68.04
397675,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,29.7336,83.92
923961,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,24.2507,72.58
924004,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,16.075599999999998,59.879999999999995
924468,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,25.025499999999997,88.45
1095466,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,18.961499999999997,63.5
1095468,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,22.333000000000002,70.76
1095497,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,23.255499999999998,71.22
1095638,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,24.337200000000003,77.11
1096057,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,18.3247,58.06
1096830,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,22.514300000000002,68.95
322176,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,24.955,72.11999999999999
322245,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,28.3232,77.11
322270,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,18.833900000000003,54.43
322448,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,35.102000000000004,107.5
322501,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,25.0537,79.38
322741,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,35.7006,115.66999999999999
397196,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,18.781299999999998,49.9
397295,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,21.6609,62.6
397719,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,18.200599999999998,58.97
500214,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,22.2872,64.41000000000001
924439,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,19.9298,56.25
1096599,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,22.0458,69.85
1096687,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,25.114200000000004,72.58
1096700,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,17.7731,54.43
629978,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,16.672800000000002,49.9
629979,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,21.697800000000004,61.24
630568,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,22.3988,76.66
924386,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,20.045399999999997,67.13
1305281,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,27.6584,75.3
1095679,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,21.672800000000002,72.58
761269,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,NA,NA
762138,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,32.4885,88.45
923054,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,20.0185,64.86
1095626,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,16.240699999999997,52.620000000000005
1095450,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,28.700599999999998,92.99000000000001
630218,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,17.7731,54.43
1096528,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,17.326,47.17
1096827,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,20.8754,60.33
924379,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,20.0417,63.5
1304978,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,17.4279,52.160000000000004
924453,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,20.317100000000003,68.04
1095601,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,23.642599999999998,70.76
1096014,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,21.9945,59.879999999999995
322736,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,30.1551,108.86
1304977,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,21.1293,70.76
1096206,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,27.089499999999997,90.72
323327,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,20.560599999999997,59.42
397380,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,21.216900000000003,63.5
629487,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,21.972299999999997,63.5
1096203,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,19.6689,77.11
1305102,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,14.4198,46.720000000000006
1305312,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,16.5878,50.8
1096270,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,19.971,74.39
923398,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,24.290599999999998,74.39
1096195,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,27.402399999999997,83.92
1096253,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,19.255499999999998,58.97
1096294,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,24.107100000000003,68.04
1096858,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,21.8671,74.84
1097015,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,16.4408,50.349999999999994
397455,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,22.757800000000003,65.77
629378,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,NA,NA
762142,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,22.1797,62.6
924383,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,19.992699999999996,54.43
501281,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,28.252599999999997,81.64999999999999
761601,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,21.697800000000004,61.24
762485,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,23.3796,75.75
762545,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,19.7033,58.97
1096809,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,29.193800000000003,84.36999999999999
1096844,15 years old,Male,10th,All other races,Multiple - Non-Hispanic,19.255499999999998,58.97
1304847,15 years old,Male,10th,NA,NA,NA,NA
1095846,15 years old,Male,10th,NA,NA,20.4618,61.24
107795,15 years old,Male,10th,All other races,NA,NA,NA
108484,15 years old,Male,10th,All other races,NA,NA,NA
108587,15 years old,Male,10th,All other races,NA,NA,NA
108630,15 years old,Male,10th,All other races,NA,NA,NA
108892,15 years old,Male,10th,All other races,NA,NA,NA
109247,15 years old,Male,10th,All other races,NA,NA,NA
181017,15 years old,Male,10th,All other races,NA,NA,NA
181647,15 years old,Male,10th,All other races,NA,NA,NA
256966,15 years old,Male,10th,All other races,NA,NA,NA
257248,15 years old,Male,10th,All other races,NA,NA,NA
923082,15 years old,Male,10th,NA,NA,19.3233,47.63
923217,15 years old,Male,10th,NA,NA,22.132900000000003,75.75
923364,15 years old,Male,10th,NA,NA,23.9219,61.24
923107,15 years old,Male,10th,NA,NA,42.0119,156.49
923387,15 years old,Male,10th,NA,NA,NA,NA
107732,15 years old,Male,10th,All other races,NA,NA,NA
108049,15 years old,Male,10th,NA,NA,NA,NA
109251,15 years old,Male,10th,All other races,NA,NA,NA
109280,15 years old,Male,10th,All other races,NA,NA,NA
257147,15 years old,Male,10th,All other races,NA,NA,NA
761589,15 years old,Male,10th,NA,NA,20.045399999999997,67.13
1096529,15 years old,Male,10th,NA,NA,21.735599999999998,74.39
923226,15 years old,Male,10th,NA,NA,30.3492,103.86999999999999
1304778,15 years old,Male,10th,NA,NA,18.961499999999997,63.5
1305669,15 years old,Male,10th,NA,NA,21.1874,67.13
1304383,15 years old,Male,10th,NA,NA,23.5494,72.11999999999999
1304636,15 years old,Male,10th,NA,NA,25.7731,78.93
923563,15 years old,Male,10th,NA,NA,18.480699999999995,52.160000000000004
923902,15 years old,Male,10th,NA,NA,22.217100000000002,68.04
924130,15 years old,Male,10th,NA,NA,25.1804,86.17999999999999
1095774,15 years old,Male,10th,NA,NA,23.9,63.5
1096972,15 years old,Male,10th,NA,NA,24.748399999999997,69.85
923278,15 years old,Male,10th,NA,NA,14,45.36
923673,15 years old,Male,10th,NA,NA,23.7994,77.11
